id,document_name,source_type,status,version,is_parent,supersedes_document_id,superseded_by_document_id,chunks_total,chunks_active
b70664bf-a0bd-4397-ad1f-4174308d8f23,https://www.pfrda.org.in/documents/33652/202494/A10_state_wise_and_gender_wise.xlsx?v=1.18,URL,ERROR,1,False,,,0,0
98fd3d90-bc6f-4201-96da-ad7557bebad9,https://www.pfrda.org.in/documents/33652/202494/A10_state_wise_and_gender_wise.xlsx?v=1.30,URL,ERROR,1,False,,,0,0
8b150ee0-00de-46d7-bec4-cb7db67e5700,https://www.pfrda.org.in/documents/33652/202494/A10_state_wise_and_gender_wise.xlsx?v=1.32,URL,ERROR,1,False,,,0,0
65f743ce-ee9a-48da-b8ac-8e0da0fa8d99,https://www.pfrda.org.in/documents/33652/202494/A10_state_wise_and_gender_wise.xlsx?v=1.36,URL,ERROR,1,False,,,0,0
e694b071-0fea-4010-8ecf-592820a7c608,https://www.pfrda.org.in/documents/33652/202494/A10_state_wise_and_gender_wise.xlsx?v=1.39,URL,ERROR,1,False,,,0,0
1cf11bb4-9875-4beb-a3f9-aa6282ab7d33,https://www.pfrda.org.in/documents/33652/202494/A10_state_wise_and_gender_wise.xlsx?v=1.41,URL,ERROR,1,False,,,0,0
c502874d-f5a5-4381-a732-e1587bb3d471,https://www.pfrda.org.in/documents/33652/202494/A10_state_wise_and_gender_wise.xlsx?v=1.43,URL,ERROR,1,False,,,0,0
3f8dbdb9-1579-4b6e-a882-8feaf11e68ee,https://www.pfrda.org.in/documents/33652/202494/A10_state_wise_and_gender_wise.xlsx?v=1.45,URL,ERROR,1,False,,,0,0
67e1917f-3a46-44da-a5f3-f65daad3cb9a,https://www.pfrda.org.in/documents/33652/202494/A11_age_wise_gender_wise_enrollments.xlsx?v=1.18,URL,ERROR,1,False,,,0,0
ff399d86-a6f6-4c7c-8f22-579ef29f5736,https://www.pfrda.org.in/documents/33652/202494/A11_age_wise_gender_wise_enrollments.xlsx?v=1.30,URL,ERROR,1,False,,,0,0
7a10cfcd-ddb1-4e1c-8785-9b87cffbb4c8,https://www.pfrda.org.in/documents/33652/202494/A11_age_wise_gender_wise_enrollments.xlsx?v=1.31,URL,ERROR,1,False,,,0,0
1083b691-0876-4ece-b13e-fe7b8faecdcd,https://www.pfrda.org.in/documents/33652/202494/A11_age_wise_gender_wise_enrollments.xlsx?v=1.35,URL,ERROR,1,False,,,0,0
6f0ec130-f26a-4c9e-b995-a54834888b72,https://www.pfrda.org.in/documents/33652/202494/A11_age_wise_gender_wise_enrollments.xlsx?v=1.39,URL,ERROR,1,False,,,0,0
f2d6cc10-34ae-4909-a490-ee12233f3a21,https://www.pfrda.org.in/documents/33652/202494/A11_age_wise_gender_wise_enrollments.xlsx?v=1.41,URL,ERROR,1,False,,,0,0
69561df1-c516-4579-81f6-cc12da5fdad2,https://www.pfrda.org.in/documents/33652/202494/A11_age_wise_gender_wise_enrollments.xlsx?v=1.43,URL,ERROR,1,False,,,0,0
e8e52ef5-557e-45d8-8d6d-798c6d18f908,https://www.pfrda.org.in/documents/33652/202494/A11_age_wise_gender_wise_enrollments.xlsx?v=1.45,URL,ERROR,1,False,,,0,0
00a2ac5a-ab37-48d1-b6a7-918a4030d4aa,https://www.pfrda.org.in/documents/33652/202494/A12_age_wise_gender_wise_enrollments_of_nps.xlsx?v=1.18,URL,ERROR,1,False,,,0,0
3901204a-e26f-42b8-ac20-5dbaad41a1f4,https://www.pfrda.org.in/documents/33652/202494/A12_age_wise_gender_wise_enrollments_of_nps.xlsx?v=1.30,URL,ERROR,1,False,,,0,0
9d6b5b65-35ef-4a9b-8a55-bdf3058b7f72,https://www.pfrda.org.in/documents/33652/202494/A12_age_wise_gender_wise_enrollments_of_nps.xlsx?v=1.31,URL,ERROR,1,False,,,0,0
123132e4-9a94-426b-a013-6038f0252f60,https://www.pfrda.org.in/documents/33652/202494/A12_age_wise_gender_wise_enrollments_of_nps.xlsx?v=1.35,URL,ERROR,1,False,,,0,0
9ea812ca-ebcd-49e3-b9b2-b11e7994b375,https://www.pfrda.org.in/documents/33652/202494/A12_age_wise_gender_wise_enrollments_of_nps.xlsx?v=1.39,URL,ERROR,1,False,,,0,0
56b508cf-53a9-470b-a8d8-f6e93a689188,https://www.pfrda.org.in/documents/33652/202494/A12_age_wise_gender_wise_enrollments_of_nps.xlsx?v=1.41,URL,ERROR,1,False,,,0,0
55e84993-6df2-4895-9930-0cc75ddbcc12,https://www.pfrda.org.in/documents/33652/202494/A12_age_wise_gender_wise_enrollments_of_nps.xlsx?v=1.43,URL,ERROR,1,False,,,0,0
2f09896b-4600-4e83-96a0-83714ba22d90,https://www.pfrda.org.in/documents/33652/202494/A12_age_wise_gender_wise_enrollments_of_nps.xlsx?v=1.45,URL,ERROR,1,False,,,0,0
00954c0c-e1a7-47bc-ab10-ef80c27588dc,https://www.pfrda.org.in/documents/33652/202494/A13_annuity_plans_opted_at_the_time.xlsx?v=1.18,URL,ERROR,1,False,,,0,0
6eef3128-85cb-4442-b97c-64880a832dd2,https://www.pfrda.org.in/documents/33652/202494/A13_annuity_plans_opted_at_the_time.xlsx?v=1.30,URL,ERROR,1,False,,,0,0
9397c47a-48cc-4172-bcf9-64113ee0b6a5,https://www.pfrda.org.in/documents/33652/202494/A13_annuity_plans_opted_at_the_time.xlsx?v=1.32,URL,ERROR,1,False,,,0,0
3872d49d-ca03-46b0-9d1f-6319c47a1030,https://www.pfrda.org.in/documents/33652/202494/A13_annuity_plans_opted_at_the_time.xlsx?v=1.36,URL,ERROR,1,False,,,0,0
bf0bf1ff-6e8c-4a48-9eea-e88f2373b7ba,https://www.pfrda.org.in/documents/33652/202494/A13_annuity_plans_opted_at_the_time.xlsx?v=1.40,URL,ERROR,1,False,,,0,0
33b0a9bc-81cb-4ae3-9e7f-de41ae311db3,https://www.pfrda.org.in/documents/33652/202494/A13_annuity_plans_opted_at_the_time.xlsx?v=1.42,URL,ERROR,1,False,,,0,0
3aac0055-2d20-4a2f-ac8e-39c251927ccb,https://www.pfrda.org.in/documents/33652/202494/A13_annuity_plans_opted_at_the_time.xlsx?v=1.44,URL,ERROR,1,False,,,0,0
8efd8fbd-0ed7-472b-af93-761677839f79,https://www.pfrda.org.in/documents/33652/202494/A13_annuity_plans_opted_at_the_time.xlsx?v=1.46,URL,ERROR,1,False,,,0,0
e78b1ccb-54a0-4f17-b66d-2c08c994c80f,https://www.pfrda.org.in/documents/33652/202494/A14_number_of_partial_withdrawal.xlsx?v=1.18,URL,ERROR,1,False,,,0,0
99508993-48d1-4b66-982b-f0309b512092,https://www.pfrda.org.in/documents/33652/202494/A14_number_of_partial_withdrawal.xlsx?v=1.30,URL,ERROR,1,False,,,0,0
a4632dc7-2b92-4a43-94c8-15576d3fff50,https://www.pfrda.org.in/documents/33652/202494/A14_number_of_partial_withdrawal.xlsx?v=1.31,URL,ERROR,1,False,,,0,0
c88ba1a5-1fdd-4b83-a69e-1a07c07ef4f9,https://www.pfrda.org.in/documents/33652/202494/A14_number_of_partial_withdrawal.xlsx?v=1.35,URL,ERROR,1,False,,,0,0
20076c89-bdf5-4ecb-a0ac-97bbfce49eb5,https://www.pfrda.org.in/documents/33652/202494/A14_number_of_partial_withdrawal.xlsx?v=1.39,URL,ERROR,1,False,,,0,0
bc58e6dc-6433-4f4f-b9a8-d139b7383d6a,https://www.pfrda.org.in/documents/33652/202494/A14_number_of_partial_withdrawal.xlsx?v=1.41,URL,ERROR,1,False,,,0,0
48259a9e-86d0-4a8e-989b-1bf438638e64,https://www.pfrda.org.in/documents/33652/202494/A14_number_of_partial_withdrawal.xlsx?v=1.43,URL,ERROR,1,False,,,0,0
ee8ae691-8027-4188-a658-538466a397b7,https://www.pfrda.org.in/documents/33652/202494/A14_number_of_partial_withdrawal.xlsx?v=1.45,URL,ERROR,1,False,,,0,0
d00d63c7-0149-4176-8df9-f2a32e15dcad,https://www.pfrda.org.in/documents/33652/202494/A15_category_wise_partial_withdrawal.xlsx?v=1.18,URL,ERROR,1,False,,,0,0
47a6bb21-7393-4f48-8197-9b254886d7e6,https://www.pfrda.org.in/documents/33652/202494/A15_category_wise_partial_withdrawal.xlsx?v=1.29,URL,ERROR,1,False,,,0,0
4bd2cab5-593c-46df-bfb4-48d73029e263,https://www.pfrda.org.in/documents/33652/202494/A15_category_wise_partial_withdrawal.xlsx?v=1.31,URL,ERROR,1,False,,,0,0
bcc29757-ec3f-4db4-b774-5e217730c026,https://www.pfrda.org.in/documents/33652/202494/A15_category_wise_partial_withdrawal.xlsx?v=1.35,URL,ERROR,1,False,,,0,0
8a063df8-7595-45f7-93d0-1d392ecaa43b,https://www.pfrda.org.in/documents/33652/202494/A15_category_wise_partial_withdrawal.xlsx?v=1.39,URL,ERROR,1,False,,,0,0
02cfdfec-4164-4f6d-84a6-be6e190588c4,https://www.pfrda.org.in/documents/33652/202494/A15_category_wise_partial_withdrawal.xlsx?v=1.41,URL,ERROR,1,False,,,0,0
c24ec393-f999-4497-9f52-57cfd0cce6d9,https://www.pfrda.org.in/documents/33652/202494/A15_category_wise_partial_withdrawal.xlsx?v=1.43,URL,ERROR,1,False,,,0,0
21db9d31-25a6-4ca6-88b3-cdc4d10aca8a,https://www.pfrda.org.in/documents/33652/202494/A15_category_wise_partial_withdrawal.xlsx?v=1.45,URL,ERROR,1,False,,,0,0
8731e6a3-c744-468a-aa3d-32ef8828d7c6,https://www.pfrda.org.in/documents/33652/202494/A16_category_wise_query_grievance_received.xlsx?v=1.17,URL,ERROR,1,False,,,0,0
6882de96-f12d-4f68-8aa0-a593effee5df,https://www.pfrda.org.in/documents/33652/202494/A16_category_wise_query_grievance_received.xlsx?v=1.29,URL,ERROR,1,False,,,0,0
2f90f68a-f523-4a78-8fb9-be401fdfcccd,https://www.pfrda.org.in/documents/33652/202494/A16_category_wise_query_grievance_received.xlsx?v=1.30,URL,ERROR,1,False,,,0,0
653da4d3-7fd5-4de2-9150-4f6f0753e610,https://www.pfrda.org.in/documents/33652/202494/A16_category_wise_query_grievance_received.xlsx?v=1.34,URL,ERROR,1,False,,,0,0
8c35c264-70e0-4f5f-9206-45e4b1121b2b,https://www.pfrda.org.in/documents/33652/202494/A16_category_wise_query_grievance_received.xlsx?v=1.38,URL,ERROR,1,False,,,0,0
109d8c48-9b2b-4927-aeec-6ef0339cd66d,https://www.pfrda.org.in/documents/33652/202494/A16_category_wise_query_grievance_received.xlsx?v=1.40,URL,ERROR,1,False,,,0,0
7b47ee30-d604-48b7-83dd-c2a46d34f152,https://www.pfrda.org.in/documents/33652/202494/A16_category_wise_query_grievance_received.xlsx?v=1.42,URL,ERROR,1,False,,,0,0
1073bca9-7814-48fe-91b8-bea14f257c0a,https://www.pfrda.org.in/documents/33652/202494/A16_category_wise_query_grievance_received.xlsx?v=1.44,URL,ERROR,1,False,,,0,0
ea95d36e-382a-4401-a0cd-c27d4dda04b3,https://www.pfrda.org.in/documents/33652/202494/A17_number_of_registered_prao_dta_paos.xlsx?v=1.18,URL,ERROR,1,False,,,0,0
663afdf4-1f8f-4425-a933-e4adcf15f1df,https://www.pfrda.org.in/documents/33652/202494/A17_number_of_registered_prao_dta_paos.xlsx?v=1.30,URL,ERROR,1,False,,,0,0
94416ca6-b7a3-4b17-ab9f-e1722bd51b19,https://www.pfrda.org.in/documents/33652/202494/A17_number_of_registered_prao_dta_paos.xlsx?v=1.32,URL,ERROR,1,False,,,0,0
69aab633-5cf7-4500-b0ea-1989c096c119,https://www.pfrda.org.in/documents/33652/202494/A17_number_of_registered_prao_dta_paos.xlsx?v=1.36,URL,ERROR,1,False,,,0,0
3c592fc3-0c59-4a87-abcc-13c6eb818f8c,https://www.pfrda.org.in/documents/33652/202494/A17_number_of_registered_prao_dta_paos.xlsx?v=1.39,URL,ERROR,1,False,,,0,0
4f22a24e-3c95-4cc9-975e-ad01307e2100,https://www.pfrda.org.in/documents/33652/202494/A17_number_of_registered_prao_dta_paos.xlsx?v=1.41,URL,ERROR,1,False,,,0,0
573bb024-5a88-4107-9e31-2f678971930c,https://www.pfrda.org.in/documents/33652/202494/A17_number_of_registered_prao_dta_paos.xlsx?v=1.43,URL,ERROR,1,False,,,0,0
50066d68-2226-49f8-8913-d1fc5808d96c,https://www.pfrda.org.in/documents/33652/202494/A17_number_of_registered_prao_dta_paos.xlsx?v=1.45,URL,ERROR,1,False,,,0,0
084a1e01-1bad-4333-9299-b263556e1db9,https://www.pfrda.org.in/documents/33652/202494/A18_number_of_cabs_sabs_registered_in_the.xlsx?v=1.18,URL,ERROR,1,False,,,0,0
1eb019b0-046d-4527-8deb-0b0fb1499838,https://www.pfrda.org.in/documents/33652/202494/A18_number_of_cabs_sabs_registered_in_the.xlsx?v=1.30,URL,ERROR,1,False,,,0,0
d315fd97-96c8-4494-8526-d979ca5bec7a,https://www.pfrda.org.in/documents/33652/202494/A18_number_of_cabs_sabs_registered_in_the.xlsx?v=1.32,URL,ERROR,1,False,,,0,0
cfb6f94e-88c6-4c40-8057-986a9c1aa1d6,https://www.pfrda.org.in/documents/33652/202494/A18_number_of_cabs_sabs_registered_in_the.xlsx?v=1.36,URL,ERROR,1,False,,,0,0
5d0b25f9-cc36-4656-8f19-9647227ec7ad,https://www.pfrda.org.in/documents/33652/202494/A18_number_of_cabs_sabs_registered_in_the.xlsx?v=1.40,URL,ERROR,1,False,,,0,0
e977c059-fcf4-401a-8550-1498a74125b5,https://www.pfrda.org.in/documents/33652/202494/A18_number_of_cabs_sabs_registered_in_the.xlsx?v=1.42,URL,ERROR,1,False,,,0,0
c856e7a7-ccef-45e4-8cb7-046f7b9c1e5b,https://www.pfrda.org.in/documents/33652/202494/A18_number_of_cabs_sabs_registered_in_the.xlsx?v=1.44,URL,ERROR,1,False,,,0,0
d6933c9e-6aa0-4ceb-912a-8666407d90a2,https://www.pfrda.org.in/documents/33652/202494/A18_number_of_cabs_sabs_registered_in_the.xlsx?v=1.46,URL,ERROR,1,False,,,0,0
bede9781-4438-4443-b9be-e24c9602bcec,https://www.pfrda.org.in/documents/33652/202494/A19_number_of_corporates_and_subscribers.xlsx?v=1.18,URL,ERROR,1,False,,,0,0
cb8dd56f-9740-41bb-bdda-edddf6aa4ce2,https://www.pfrda.org.in/documents/33652/202494/A19_number_of_corporates_and_subscribers.xlsx?v=1.30,URL,ERROR,1,False,,,0,0
a7572bea-94e4-487c-a8bb-e7cb5eb9c786,https://www.pfrda.org.in/documents/33652/202494/A19_number_of_corporates_and_subscribers.xlsx?v=1.32,URL,ERROR,1,False,,,0,0
99860362-5c50-41e0-8e97-38fcfa2f016d,https://www.pfrda.org.in/documents/33652/202494/A19_number_of_corporates_and_subscribers.xlsx?v=1.36,URL,ERROR,1,False,,,0,0
72a16937-aa8b-4968-a2c3-9ed04bea7f42,https://www.pfrda.org.in/documents/33652/202494/A19_number_of_corporates_and_subscribers.xlsx?v=1.40,URL,ERROR,1,False,,,0,0
337e7f51-32c9-4006-9653-9e6c7d0fb678,https://www.pfrda.org.in/documents/33652/202494/A19_number_of_corporates_and_subscribers.xlsx?v=1.42,URL,ERROR,1,False,,,0,0
3efe40ad-dcc2-41d1-bfc6-4e923a6ba5ce,https://www.pfrda.org.in/documents/33652/202494/A19_number_of_corporates_and_subscribers.xlsx?v=1.44,URL,ERROR,1,False,,,0,0
1e5c2f03-aa0a-4129-904d-c359ac7177fe,https://www.pfrda.org.in/documents/33652/202494/A19_number_of_corporates_and_subscribers.xlsx?v=1.46,URL,ERROR,1,False,,,0,0
7ccc72b2-3a96-4540-b19a-91212ad72b66,https://www.pfrda.org.in/documents/33652/202494/A1_pfm-wise_and_scheme.xlsx?v=1.18,URL,ERROR,1,False,,,0,0
7ad7ccf4-a37b-403b-824c-0f77fd73a19c,https://www.pfrda.org.in/documents/33652/202494/A1_pfm-wise_and_scheme.xlsx?v=1.30,URL,ERROR,1,False,,,0,0
8cf8e104-c67b-4ed6-9a29-f1c6c48ff72d,https://www.pfrda.org.in/documents/33652/202494/A1_pfm-wise_and_scheme.xlsx?v=1.32,URL,ERROR,1,False,,,0,0
75e64f5c-e979-4816-8c18-800e9179d63d,https://www.pfrda.org.in/documents/33652/202494/A1_pfm-wise_and_scheme.xlsx?v=1.36,URL,ERROR,1,False,,,0,0
70e5ae56-0745-499b-85f0-069dd5a3969a,https://www.pfrda.org.in/documents/33652/202494/A1_pfm-wise_and_scheme.xlsx?v=1.40,URL,ERROR,1,False,,,0,0
d4bfdac7-b127-43b5-8118-f7bbe6ff2c93,https://www.pfrda.org.in/documents/33652/202494/A1_pfm-wise_and_scheme.xlsx?v=1.42,URL,ERROR,1,False,,,0,0
75155402-42ee-4e72-967c-c685f85dfe83,https://www.pfrda.org.in/documents/33652/202494/A1_pfm-wise_and_scheme.xlsx?v=1.44,URL,ERROR,1,False,,,0,0
3045ddc9-5f55-4752-8e08-ace8e6e6f1b6,https://www.pfrda.org.in/documents/33652/202494/A1_pfm-wise_and_scheme.xlsx?v=1.46,URL,ERROR,1,False,,,0,0
6a09ff50-354d-44e4-a5e9-39db2d1513a9,https://www.pfrda.org.in/documents/33652/202494/A20_sector_wise_subscribers.xlsx?v=1.17,URL,ERROR,1,False,,,0,0
10041205-8a94-4d1a-9ba9-b87a919c3b58,https://www.pfrda.org.in/documents/33652/202494/A20_sector_wise_subscribers.xlsx?v=1.28,URL,ERROR,1,False,,,0,0
43afb077-7f6d-4a15-a946-b5ee37c7bac8,https://www.pfrda.org.in/documents/33652/202494/A20_sector_wise_subscribers.xlsx?v=1.30,URL,ERROR,1,False,,,0,0
6f27cafb-b5dc-4fe4-8e4f-b37e74a29fcf,https://www.pfrda.org.in/documents/33652/202494/A20_sector_wise_subscribers.xlsx?v=1.34,URL,ERROR,1,False,,,0,0
4da6de88-20ed-4e09-b273-368049d3ca6c,https://www.pfrda.org.in/documents/33652/202494/A20_sector_wise_subscribers.xlsx?v=1.38,URL,ERROR,1,False,,,0,0
49acc87e-d872-4a23-a939-84f1ad0168b7,https://www.pfrda.org.in/documents/33652/202494/A20_sector_wise_subscribers.xlsx?v=1.40,URL,ERROR,1,False,,,0,0
613607c0-66e1-4770-8174-d801b5949fa7,https://www.pfrda.org.in/documents/33652/202494/A20_sector_wise_subscribers.xlsx?v=1.42,URL,ERROR,1,False,,,0,0
34dd95b1-bab5-49d8-ad8d-2936502771cb,https://www.pfrda.org.in/documents/33652/202494/A20_sector_wise_subscribers.xlsx?v=1.44,URL,ERROR,1,False,,,0,0
c1ba4be6-5d46-4a6c-9775-f3a93d8a2e77,https://www.pfrda.org.in/documents/33652/202494/A21_eNPS_subscribers_and_Contribution.xlsx?v=1.18,URL,ERROR,1,False,,,0,0
e68d8cec-bc6e-4939-8826-ae42108ae526,https://www.pfrda.org.in/documents/33652/202494/A21_eNPS_subscribers_and_Contribution.xlsx?v=1.30,URL,ERROR,1,False,,,0,0
86f8c6c8-d90f-48b0-a6dc-9b6b3d56d24f,https://www.pfrda.org.in/documents/33652/202494/A21_eNPS_subscribers_and_Contribution.xlsx?v=1.32,URL,ERROR,1,False,,,0,0
a6fc0f71-3235-4641-b279-42126b1576bf,https://www.pfrda.org.in/documents/33652/202494/A21_eNPS_subscribers_and_Contribution.xlsx?v=1.36,URL,ERROR,1,False,,,0,0
4a3b7136-a977-42a1-b8ed-0c9d33f035f7,https://www.pfrda.org.in/documents/33652/202494/A21_eNPS_subscribers_and_Contribution.xlsx?v=1.40,URL,ERROR,1,False,,,0,0
c9e6f152-4ce6-46f1-916c-cf369d5960fe,https://www.pfrda.org.in/documents/33652/202494/A21_eNPS_subscribers_and_Contribution.xlsx?v=1.42,URL,ERROR,1,False,,,0,0
6f8ddcb7-4a85-4d1c-83a9-25a1dad5a990,https://www.pfrda.org.in/documents/33652/202494/A21_eNPS_subscribers_and_Contribution.xlsx?v=1.44,URL,ERROR,1,False,,,0,0
5e4543b8-814d-47d6-9185-12b281fab385,https://www.pfrda.org.in/documents/33652/202494/A21_eNPS_subscribers_and_Contribution.xlsx?v=1.46,URL,ERROR,1,False,,,0,0
156a5981-701d-4601-a47b-349575e6a9fa,https://www.pfrda.org.in/documents/33652/202494/A22_state_wise_age_wise_enrollments.xlsx?v=1.18,URL,ERROR,1,False,,,0,0
c8ada5d9-548d-4b76-b7f0-bfd87dd61fbf,https://www.pfrda.org.in/documents/33652/202494/A22_state_wise_age_wise_enrollments.xlsx?v=1.30,URL,ERROR,1,False,,,0,0
93fffedd-b7fe-4373-bb36-565fddd2facb,https://www.pfrda.org.in/documents/33652/202494/A22_state_wise_age_wise_enrollments.xlsx?v=1.31,URL,ERROR,1,False,,,0,0
eab2bc82-5bbb-49ad-909f-9619d8ed8560,https://www.pfrda.org.in/documents/33652/202494/A22_state_wise_age_wise_enrollments.xlsx?v=1.35,URL,ERROR,1,False,,,0,0
623df69f-c95f-4269-93d1-1fce992d9401,https://www.pfrda.org.in/documents/33652/202494/A22_state_wise_age_wise_enrollments.xlsx?v=1.39,URL,ERROR,1,False,,,0,0
fbacd6c0-5101-4d61-80a0-b099a00893c4,https://www.pfrda.org.in/documents/33652/202494/A22_state_wise_age_wise_enrollments.xlsx?v=1.41,URL,ERROR,1,False,,,0,0
7877035b-6a74-4c5c-a7d3-a97ef64770c2,https://www.pfrda.org.in/documents/33652/202494/A22_state_wise_age_wise_enrollments.xlsx?v=1.43,URL,ERROR,1,False,,,0,0
495a245e-8416-419a-9507-7808700b4b82,https://www.pfrda.org.in/documents/33652/202494/A22_state_wise_age_wise_enrollments.xlsx?v=1.45,URL,ERROR,1,False,,,0,0
805f8638-ca0b-448b-af69-37e4b5e38705,https://www.pfrda.org.in/documents/33652/202494/A23_sector_wise_exit_superannuation.xlsx?v=1.18,URL,ERROR,1,False,,,0,0
f9991a6f-62d5-4ddb-aa5f-99c9ee38b648,https://www.pfrda.org.in/documents/33652/202494/A23_sector_wise_exit_superannuation.xlsx?v=1.30,URL,ERROR,1,False,,,0,0
4f936527-b392-42e4-84d1-e33e37499075,https://www.pfrda.org.in/documents/33652/202494/A23_sector_wise_exit_superannuation.xlsx?v=1.32,URL,ERROR,1,False,,,0,0
587be3bd-1712-492d-8ad5-7c490e9a9974,https://www.pfrda.org.in/documents/33652/202494/A23_sector_wise_exit_superannuation.xlsx?v=1.35,URL,ERROR,1,False,,,0,0
16b9c10c-74ce-4b49-bb2f-08d9b7f331a5,https://www.pfrda.org.in/documents/33652/202494/A23_sector_wise_exit_superannuation.xlsx?v=1.39,URL,ERROR,1,False,,,0,0
a96fcc94-d2da-4f6c-a611-1efdd10f7674,https://www.pfrda.org.in/documents/33652/202494/A23_sector_wise_exit_superannuation.xlsx?v=1.41,URL,ERROR,1,False,,,0,0
f898a571-97d0-4a5d-b8ad-27c58f7c7e53,https://www.pfrda.org.in/documents/33652/202494/A23_sector_wise_exit_superannuation.xlsx?v=1.43,URL,ERROR,1,False,,,0,0
e6c179a6-dddb-4a6c-ab10-5143c7d558c0,https://www.pfrda.org.in/documents/33652/202494/A23_sector_wise_exit_superannuation.xlsx?v=1.45,URL,ERROR,1,False,,,0,0
26843ce5-ece4-45c1-a7b4-13156ccf939f,https://www.pfrda.org.in/documents/33652/202494/A2_sector-wise_asset_under_management.xlsx?v=1.19,URL,ERROR,1,False,,,0,0
bacfe237-5f6e-4100-9a20-16f2694d9f13,https://www.pfrda.org.in/documents/33652/202494/A2_sector-wise_asset_under_management.xlsx?v=1.31,URL,ERROR,1,False,,,0,0
ae99c076-a39f-4b89-bf8a-2f6bfe1172c6,https://www.pfrda.org.in/documents/33652/202494/A2_sector-wise_asset_under_management.xlsx?v=1.33,URL,ERROR,1,False,,,0,0
954db658-ea41-46de-8967-f8613a2993fe,https://www.pfrda.org.in/documents/33652/202494/A2_sector-wise_asset_under_management.xlsx?v=1.37,URL,ERROR,1,False,,,0,0
d9b64122-5d83-4969-86e4-fe8042f9f83b,https://www.pfrda.org.in/documents/33652/202494/A2_sector-wise_asset_under_management.xlsx?v=1.41,URL,ERROR,1,False,,,0,0
39be8802-c968-46c6-a9fd-2338cf61eea0,https://www.pfrda.org.in/documents/33652/202494/A2_sector-wise_asset_under_management.xlsx?v=1.43,URL,ERROR,1,False,,,0,0
7a3300c9-f57b-480c-a2dc-9cd3c660a92b,https://www.pfrda.org.in/documents/33652/202494/A2_sector-wise_asset_under_management.xlsx?v=1.45,URL,ERROR,1,False,,,0,0
02da9968-fafa-487e-af14-96bf22d536d4,https://www.pfrda.org.in/documents/33652/202494/A2_sector-wise_asset_under_management.xlsx?v=1.47,URL,ERROR,1,False,,,0,0
868fffff-60f0-4d24-af37-5ff8eac10bd9,https://www.pfrda.org.in/documents/33652/202494/A3_sector-wise_number_of_subscribers.xlsx?v=1.19,URL,ERROR,1,False,,,0,0
7ac615b0-3869-4461-98e7-f71026e500d8,https://www.pfrda.org.in/documents/33652/202494/A3_sector-wise_number_of_subscribers.xlsx?v=1.31,URL,ERROR,1,False,,,0,0
dec988c2-7658-454a-bde4-f76f857b310e,https://www.pfrda.org.in/documents/33652/202494/A3_sector-wise_number_of_subscribers.xlsx?v=1.33,URL,ERROR,1,False,,,0,0
6f3ed18e-fca2-4175-9ffd-f261569b2059,https://www.pfrda.org.in/documents/33652/202494/A3_sector-wise_number_of_subscribers.xlsx?v=1.37,URL,ERROR,1,False,,,0,0
08e80aad-61b3-4324-a7fc-8ecd82f2347e,https://www.pfrda.org.in/documents/33652/202494/A3_sector-wise_number_of_subscribers.xlsx?v=1.41,URL,ERROR,1,False,,,0,0
a60e41d5-f58b-4c91-8f30-2bf7b60adc34,https://www.pfrda.org.in/documents/33652/202494/A3_sector-wise_number_of_subscribers.xlsx?v=1.43,URL,ERROR,1,False,,,0,0
bc158c29-4930-49e6-8f9e-1540b00f7986,https://www.pfrda.org.in/documents/33652/202494/A3_sector-wise_number_of_subscribers.xlsx?v=1.45,URL,ERROR,1,False,,,0,0
70ea287c-4aea-411b-a362-561931baf8a8,https://www.pfrda.org.in/documents/33652/202494/A3_sector-wise_number_of_subscribers.xlsx?v=1.47,URL,ERROR,1,False,,,0,0
d7c074a0-4c33-4f93-b893-ab5a2c61a74a,https://www.pfrda.org.in/documents/33652/202494/A4_sector-wise_enrolments.xlsx?v=1.19,URL,ERROR,1,False,,,0,0
